segment_id,material,risk_method,risk_score,risk_band
8aa57fe0-6d2d-4b24-ad48-a6450366ea8d,CI,COX,20.00479737213591,VeryHigh
177acded-e6ea-4fe4-924a-96afec08fd40,CI,COX,18.140519398776195,VeryHigh
b488f3fb-9b17-4d84-abf2-39c825874ad8,CI,COX,16.661292030422945,VeryHigh
beec2a57-1724-4815-b3f7-9f07ac740c42,CI,COX,15.777791388478047,VeryHigh
8c464fcc-3d43-4566-8bfb-d96edec82db0,CI,COX,15.502518011859367,VeryHigh
b4ad3f69-c16b-475e-8834-9ce05c5dd54d,CI,COX,15.3351234507227,VeryHigh
06f6276e-0ed8-4df5-b5ea-8f40454b05b3,CI,COX,15.249333408863762,VeryHigh
246734a6-c7e0-4ba1-b910-23618456636e,CI,COX,15.18253336517508,VeryHigh
e0e69987-6bd6-4480-9385-e9cf91e819c5,CI,COX,15.120850675803984,VeryHigh
d4ca5573-6b89-4ebd-bc2f-37c7537cbb28,CI,COX,14.950992713375046,VeryHigh
da8c504b-d244-44eb-8236-d0b3e4650077,CI,COX,14.802224869119565,VeryHigh
9d72d30e-e569-4422-aaf3-13d9103a0b7a,CI,COX,14.759372158199682,VeryHigh
5f82e31d-0f25-455c-b503-f23f084d9806,CI,COX,14.489207054559424,VeryHigh
56ce3051-5870-4c5b-9e00-1b7347adb222,CI,COX,14.414959419346863,VeryHigh
cbe2bb24-b135-49d7-ae3c-4915b6580781,CI,COX,14.320064941451855,VeryHigh
6d72381c-c061-4c78-9b49-0527a3bad952,TWD,COX,14.25116392109205,VeryHigh
dd012c91-2c1a-4c51-aaca-3b1ed6432315,TWD,COX,14.25116392109205,VeryHigh
e486404d-1c10-4989-8753-f0d34c7dd5a1,CI,COX,14.233914025927136,VeryHigh
d8d437fd-2f28-4e0c-9b6e-0dd9bff93e6b,CI,COX,14.170554696124904,VeryHigh
c97a48f8-8a33-4dd9-9850-5e5dd0f63a55,CI,COX,14.07577699561725,VeryHigh
982af2cb-9ae1-4083-bf64-63a7dd662689,CI,COX,14.032121194848258,VeryHigh
5a246e89-95c0-4684-a375-3653e2b597ad,CI,COX,14.031583859641218,VeryHigh
2663ae57-fcb9-45a4-aa41-ddc5ed2cb911,CI,COX,14.031583859641218,VeryHigh
14858746-5e2a-41a2-9e42-f93a59d73b78,CI,COX,13.942327793987303,VeryHigh
55555465-2e84-41e3-91f5-a360c639b0fb,CI,COX,13.900525117782925,VeryHigh
5b445bc1-44b5-4639-aace-2f373af61fdd,CI,COX,13.855978087749142,VeryHigh
62c25fe8-d95b-4169-838d-e4104408d645,CI,COX,13.811573817637582,VeryHigh
2b03a06d-514f-4448-a4fa-cb0cf375bfda,CI,COX,13.811573817637582,VeryHigh
6a2e0178-ab53-454f-b0a6-25ccd1e92ae6,CI,COX,13.811573817637582,VeryHigh
83c18425-48f5-4e15-b1b7-273f40ed32c8,CI,COX,13.811573817637582,VeryHigh
6ea60da8-49c4-48d9-9ca9-17eb74a67445,CI,COX,13.768737438865962,VeryHigh
b970f0bd-21cc-465f-80a4-269b1416ba25,CI,COX,13.768737438865962,VeryHigh
23cb8c91-c479-47e7-8300-b144ae784bf9,CI,COX,13.767311849945363,VeryHigh
