globalid,functional_class,uplift_lof,min_dist_m,buffer_m,source_ctp_class
fd27ce5b-bcd1-4bc6-8f5e-af58a45da7b2,major_arterial,1.5,0.000,15.0,Arterial Street
b6712f69-25be-4916-9250-b7df862306d7,major_arterial,1.5,9.721,15.0,Arterial Street
008324c1-c112-4927-a4e8-50fd6c551e4b,major_arterial,1.5,0.000,15.0,Arterial Street
f72035b5-5723-4390-8a08-be04095eb3aa,major_arterial,1.5,0.000,15.0,Arterial Street
ab1e0d32-0401-43fe-bb45-f19eee94ee1d,major_arterial,1.5,0.020,15.0,Arterial Street
1ea03067-2952-4514-9791-73d4ca4068a9,major_arterial,1.5,12.050,15.0,Arterial Street
b1fdf05b-9e6a-4901-896d-2a09477b91f9,minor_arterial,1.0,1.239,15.0,Industrial Arterial
32f479c5-316c-448b-8d8f-ae491d2fad16,minor_arterial,1.0,0.000,15.0,Industrial Arterial
33d70ad4-8f11-45ff-85e9-96ef4166d0ec,major_arterial,1.5,0.000,15.0,Arterial Street
b95751ab-100a-4d24-b918-465b3af63b10,major_arterial,1.5,0.000,15.0,Arterial Street
55281f05-0063-4004-94ef-611f57e41b02,major_arterial,1.5,0.000,15.0,Arterial Street
5a5a3055-dd89-4203-b305-2944086ffc46,major_arterial,1.5,1.262,15.0,Arterial Street
67b447f9-1ef6-4b09-b724-e04873cbff43,major_arterial,1.5,1.262,15.0,Arterial Street
f9ab7e49-222a-4f67-9102-91c52386d6bb,major_arterial,1.5,0.000,15.0,Arterial Street
951eaa52-8842-4ba3-83e2-b1c141e40563,major_arterial,1.5,13.742,15.0,Arterial Street
ef8160db-d184-45e6-91e9-523611c18e7d,major_arterial,1.5,2.141,15.0,Arterial Street
2d6a5739-0020-4fee-aafb-8680e112a6c0,major_arterial,1.5,2.776,15.0,Arterial Street
360f367c-7266-409f-af3a-2d8995d90ee6,collector,0.5,5.370,15.0,Neighbourhood Boulevard
f2317f93-f61c-4ed9-8889-d7fe1a5d98ab,major_arterial,1.5,0.000,15.0,Arterial Street
bfa96bd2-3caa-402b-afc3-fecba34b818d,major_arterial,1.5,2.508,15.0,Arterial Street
408b3c37-6550-4b97-a1c8-6d4a42f445fe,major_arterial,1.5,0.597,15.0,Arterial Street
32b33c9b-8adb-4e96-a066-e223bf732589,major_arterial,1.5,0.786,15.0,Arterial Street
7ebcffc0-a95d-4f9b-a4fd-f37d464c24d2,major_arterial,1.5,1.766,15.0,Parkway
3de94423-b61c-4add-821d-b13a0ad01cd8,minor_arterial,1.0,0.000,15.0,Urban Boulevard
90588463-562b-4b21-b00c-ab8710ec2004,major_arterial,1.5,0.000,15.0,Arterial Street
cc5d6f5a-a226-460f-96d5-6156bb5eefb9,major_arterial,1.5,3.150,15.0,Arterial Street
a46bb6f3-0066-4c52-ba12-92165bf7167f,major_arterial,1.5,0.284,15.0,Arterial Street
f063fa7b-6cd3-4334-b860-5a6606fec5cf,major_arterial,1.5,0.000,15.0,Arterial Street
11f712ff-8a87-4684-ac1d-c7f924714039,major_arterial,1.5,6.379,15.0,Arterial Street
95703902-7676-44cc-9bbd-e2c7fe51ef42,major_arterial,1.5,1.474,15.0,Arterial Street
40185ffa-50a6-45da-92cc-246ca558d39b,major_arterial,1.5,0.000,15.0,Arterial Street
1e610fbf-dfb7-491a-a89f-2652085fa016,major_arterial,1.5,9.496,15.0,Arterial Street
27e96d44-54fd-4d35-887a-2a35c0d56d3e,major_arterial,1.5,0.000,15.0,Arterial Street
